,,,,,,,1,2,3,4,5
d970ce3b-62d0-4b60-a728-0a9d9fa00772,7.538924171,11.33260544,37.07497376,10.42549189,16.25175784,,7.538924171,7.538924171,7.538924171,7.538924171,7.538924171
4ed5f218-26d3-4a4f-9705-4eccf192783f,102.8840143,100.0364482,100.0364482,95.91075058,109.8201167,,102.8840143,100.0364482,100.0364482,95.91075058,95.91075058
118ce789-b39c-4e85-ad63-b1c4905aca15,8.175827868,13.45261594,6.955819702,91.87228829,8.556452501,,8.175827868,8.175827868,6.955819702,6.955819702,6.955819702
3394f060-fc69-4de6-a0b7-ffbcd8f85045,8.691510293,8.691510293,4.775189204,6.746236718,53.73901888,,8.691510293,8.691510293,4.775189204,4.775189204,4.775189204
71ec6bbf-89d2-47d7-b0df-9535edea231b,7.940458764,18.14499812,15.59366809,7.660415029,18.23171165,,7.940458764,7.940458764,7.940458764,7.660415029,7.660415029
d0faa91c-8723-4d76-b6de-662abf872fa1,5.10627075,12.6624914,48.73773578,34.45908302,46.93889729,,5.10627075,5.10627075,5.10627075,5.10627075,5.10627075
1c9f7f31-503c-412f-bcd7-186d21d25266,58.52196878,58.52196878,17.05431771,14.46251943,7.736204377,,58.52196878,58.52196878,17.05431771,14.46251943,7.736204377
3afac8d5-e2f8-419c-8f59-5d6354444713,9.415111217,29.50552967,12.79345479,21.29805171,12.29159327,,9.415111217,9.415111217,9.415111217,9.415111217,9.415111217
a3553a9a-c4c3-4794-9c70-05f511505d42,2.981780059,26.12270828,26.67618425,40.18832688,40.18832688,,2.981780059,2.981780059,2.981780059,2.981780059,2.981780059
f83d6c04-4a47-4eca-872b-00595de8482c,6.364961113,6.364961113,70.72930571,41.08960037,18.29164793,,6.364961113,6.364961113,6.364961113,6.364961113,6.364961113
b59f1235-0348-4d5a-a1f4-397ac432bdb7,10.88462093,10.88462093,6.825900702,6.825900702,24.14434705,,10.88462093,10.88462093,6.825900702,6.825900702,6.825900702
d5a64037-0cf9-4424-87fc-ad15ad1c3487,27.69053015,35.72221522,22.03827026,34.46224935,19.52772893,,27.69053015,27.69053015,22.03827026,22.03827026,19.52772893
d826e578-4f6c-4828-b3ee-f089f7005a11,5.962450069,11.0940794,11.47398762,33.34586291,65.59691976,,5.962450069,5.962450069,5.962450069,5.962450069,5.962450069
b12f204e-5548-42a2-bd04-c9749adb796d,19.54709299,19.48354184,44.3652786,61.54561587,17.9510112,,19.54709299,19.48354184,19.48354184,19.48354184,17.9510112
ce6f20d8-165c-42a2-accd-86d8ba0baeab,59.40168732,11.70636467,47.55986542,46.03980116,16.39945708,,59.40168732,11.70636467,11.70636467,11.70636467,11.70636467
3f19b37c-3026-4512-8edb-0e5cd47a9247,10.01575726,35.68563384,41.7236358,9.646915957,7.873414938,,10.01575726,10.01575726,10.01575726,9.646915957,7.873414938
e83322e9-310c-4607-9ab2-2dba637cb0ad,14.33254701,9.818621915,20.75058045,10.935544,39.30280053,,14.33254701,9.818621915,9.818621915,9.818621915,9.818621915
fd6c5eea-ea24-447d-b99c-67c07a9d7c1d,42.4443625,40.82422875,12.23044805,26.09578767,10.27606182,,42.4443625,40.82422875,12.23044805,12.23044805,10.27606182
1f96ef95-d323-4a64-a724-f7fc7f084de0,23.40302508,45.45095183,38.82455159,16.86624394,25.21932397,,23.40302508,23.40302508,23.40302508,16.86624394,16.86624394
e2c0affa-4eea-4dd0-9234-feb3a7d04181,18.39359439,8.398877943,40.44748538,22.01337435,13.23176308,,18.39359439,8.398877943,8.398877943,8.398877943,8.398877943
bd3a1940-289c-4193-9287-768ae4e5d6a7,12.78809962,11.36700226,17.75876141,18.99366154,13.59681506,,12.78809962,11.36700226,11.36700226,11.36700226,11.36700226
a5e1a73a-e052-426a-b2d2-05be87383856,24.54120495,80.44084001,24.2242353,13.15757239,77.52559148,,24.54120495,24.54120495,24.2242353,13.15757239,13.15757239
a8150a80-a836-4de4-8d1f-0b49501416e5,6.187910503,10.54043416,11.66898556,13.25940127,9.338174516,,6.187910503,6.187910503,6.187910503,6.187910503,6.187910503
eea97df2-5146-49eb-a0e1-ba09f3e93e67,9.635902856,15.33627178,13.3374742,9.392325543,5.31551821,,9.635902856,9.635902856,9.635902856,9.392325543,5.31551821
2b3fbaf1-ac6c-4e20-b33b-4f21e7ede447,9.89159969,71.03960159,0.992484269,20.49506205,75.37249733,,9.89159969,9.89159969,0.992484269,0.992484269,0.992484269
616d2b55-8cb4-4a4d-8cdf-dd92ff3e015c,9.567007711,13.631619,58.54118964,58.54118964,37.80512088,,9.567007711,9.567007711,9.567007711,9.567007711,9.567007711
59ed5823-aaa1-44fd-8060-528d43bb16be,8.695422239,3.48861143,9.442286485,11.63408665,10.20802699,,8.695422239,3.48861143,3.48861143,3.48861143,3.48861143
7f8e927a-25ba-456b-acdb-ae0f6ec7b613,20.09385832,16.39406333,6.258961458,4.071958817,14.61547477,,20.09385832,16.39406333,6.258961458,4.071958817,4.071958817
c9545da0-9c13-417f-8d36-0d5082456bd6,33.03639453,4.880236159,30.06576666,23.12505317,14.24516462,,33.03639453,4.880236159,4.880236159,4.880236159,4.880236159
07ce828e-7933-4c9d-b89f-e4efad41385a,13.77270167,15.66076068,17.62938184,10.79230149,13.61554396,,13.77270167,13.77270167,13.77270167,10.79230149,10.79230149
