60c9d073-e02c-4523-8e75-dcbd43c32961,88.98926739615813
716e4ed7-64cd-4e4b-a7b5-72f634064ca2,10.828515454519225
ce5beb6d-3102-4143-859e-eb8ae46d1d59,89.40757002510112
4a0cb30f-094f-41ad-b30a-ee4b17b66c93,10.579841706689262
999251a1-bb33-4c2f-a204-ce130605179d,104.26467097419437
7e60cff9-798f-44f5-aec0-bf9efffe55f4,7.1805290994815465
8011c124-a5cc-430c-9707-183818131945,1.7840090747619453
5cc4f9ca-1957-46d0-98ff-2ac925b3d61d,6.992733454975324
e57e2b86-fcd4-4c78-8375-25770f6522e1,8.698195593706556
5f62330f-81f3-44b7-894a-e7f1cb0627f8,106.99730719192712
07cdc1c4-5804-4b61-a508-d6d60b7b9ac4,2.359039313350323
0e9ca1c3-441e-4d55-be0f-070a381aaf18,14.231959427087439
b2e97cff-ac74-455c-b748-ccaaea396351,12.703516447767363
347fa677-a9ea-4c81-955f-0c1e1ddc521e,15.231143495258658
1057c397-83dc-4deb-875c-2787817aa524,23.485832868398642
ec55f465-0128-429c-b8f3-8b1a6e956d9c,22.43807672841596
c6c81658-60e4-4950-8701-a862178cea27,18.66358684588377
1e61ea13-4aa2-4c49-811d-fa8973ec0cad,74.66231583832558
9b4f8872-869a-4433-8827-cddb4541a2a0,47.799558344385346
93918527-dbf7-4064-88c1-b007511ca834,94.94027884560782
b1b3a0f3-0b14-4b1d-95e0-fab2d8489dfe,1.3005984728851354
9127cf1f-6328-4fd5-b3c6-e5152bc06ab8,12.904758147394183
672722bb-5193-4eef-befb-9f42e8b1e111,13.77685042251391
954ea66a-5186-44c5-800d-3acc2045bf4c,104.41909515603955
