b2cfc084-01c2-4ee8-85f2-f78d9c116f95,7.933160379121676
ca0dcfa5-fdd8-4ebb-b1ee-81df61974705,8.533960881507324
d379e134-1446-4da2-a27f-a21889decaf6,61.074961155747566
0882c693-0e6f-4142-8dd1-0bc9df85849c,15.03624738738429
79951bf0-f627-441f-9922-fb0991015e7b,16.127942498763463
4873fe77-d030-4683-9a77-aab081d82551,119.97047410766866
ca712497-ce3d-435f-869b-822a432d5ff6,72.59871372592166
721458f3-96e8-4388-8512-5e689a480d1f,4.92971841999518
001a70d5-6010-464b-acfe-f67db2eb7fab,61.35252987605102
398df84b-40f0-4835-b347-4e31e08d3008,27.260527004654996
a0a1d8ee-948e-4d25-a340-baa76db22633,13.611506578318357
e7f81438-21b0-4887-a046-805c5114f636,45.517852688848556
50f2876e-0657-4615-908c-2750098def47,1.9744213224120502
99150df3-4b5b-42d4-b995-ffc45b92473a,42.665966027831075
b25a946c-ab9c-4f96-bb38-8b77ce124bbb,27.680286113138525
9b75ead2-353d-4fd8-a4a9-ecd46f7b4007,5.79141228500811
13a50c8e-5f34-4e03-95ec-28815007b503,91.47898447486682
532c7532-d778-40fb-90b5-fcc9a6e0eb75,55.74519607106549
2e2877d0-2c16-4245-9e34-c3c4118dd8fe,51.23115608781364
e84795ba-1f71-4541-b4e6-750108463f7d,4.700468095448606
d29ea743-5dd0-4856-a4c7-0c3413fe8640,35.536829602657384
1ae1c431-2f6c-4f4e-af75-3b316c1a4d3b,48.24794725860196
7b0cef4a-a941-41fe-80bc-499a430c7fa9,5.525559424410915
312bbd53-9f0a-4c65-bfa9-d1673a057307,42.47631252499149
46dad8a6-f10a-4c63-a29f-145f63c82a87,37.17189236322306
2ba2a5c4-174f-4713-a651-e71c9c87c1cb,0.7293926457143873
3eb248a6-d3ae-4c29-8b14-5628c6a4aa6c,45.53702961751087
659934bb-dd24-44c8-849c-43427b7c41c1,37.46404557888124
f7abaad2-b6cd-4d07-9f60-45a55bffda0f,67.76722107250392
274aac0b-ff6f-410a-aca8-b4227d9ee09e,57.24035034916512
b7690da1-27df-44ed-b739-db3f9b8e7c29,3.017089723833813
103351ca-ba14-4cda-af24-71d926a2deb4,51.788132238922366
04696027-09d4-48f2-a221-5ef20e2f888b,34.54079208490751
596be27f-95f0-4970-88b9-dc9963b98d23,3.951765790918342
1296a9b3-4f44-40ec-abc5-0c5aa1b636d7,5.1385951424144185
9529ea9f-b99c-4591-a389-eb5c2c7cb127,6.201627751838465
76f87933-4204-4007-83a6-f9a02916a996,7.35224921308973
4cc10bf4-dd43-4d84-88f0-37c3027a2b91,2.4185083544642603
2ba06275-5f79-4a23-90b4-45a11d193394,36.28392359741918
5abe3538-55db-4bd4-8d78-2159137128cf,69.54627484304316
a538ca30-a551-460b-b737-8fcd8f99f429,25.125444927321187
2ee02201-a710-480f-83ce-3f6bdb56335a,17.447003593669358
e73695bc-5830-4d10-a230-2a89f25e6510,9.316122452860073
eb90e589-4a13-4fc1-8dec-0a59c80610f3,66.7208999973712
ff8ebef2-8f2a-4c2e-bd53-57a0df04dfa5,60.77826392656884
54fe6301-8b89-4ae1-aefc-c6b090cc200e,0.19178731805586183
2d8bc9e0-5dfc-4635-943a-dcc37bafb42b,4.655589065682687
5bac8b95-a7cc-46eb-8bd3-d099de823d61,11.948273293388835
da495bd8-2915-4f04-b768-f07152d675c6,39.35148003376397
c8b76099-be77-4374-a423-d35842044e74,2.5467928271389253
59618610-2a88-42fc-aaf8-37e5518979d4,78.0874229557036
fdcd06c5-a5f5-4645-9eac-9d756a789ce5,43.61945875187436
3d27d117-2277-46a9-a5d4-4a3837ece9c4,129.48569114654586
1e3465b9-da41-42c3-b8c7-567b95290680,63.40423441240495
2ed8f006-5f1c-4247-ad39-3dc095796b68,52.10505832619793
d201b7d9-7750-4908-ac2f-7452cd866e86,112.04834401785797
de9560fc-0918-4e7d-a444-e02fa23b1bd2,2.2818333832737716
191a2271-c72f-4d36-957f-76efb4ef11ef,100.03321232979066
166cb5a5-dd40-4b6d-9777-384715d732ec,40.28931413729939
687c084b-58e4-4509-b20b-4980aabbb1e7,116.92652409031595
9807c08d-928d-4b28-ba2a-20fbfd9c2f30,34.41615321568044
14c6b2c8-0216-4470-9389-786624415094,21.374008139362463
a251c10f-d93b-41ee-809d-75fdfa833f7d,42.32066104893566
cf797da2-6c67-4336-ba0c-31636007a972,93.2416513762416
daecd39c-4ee9-4c03-8d50-86cfa83ab8dc,21.807228705672557
f730f29a-40e4-478a-99f0-147f52698f6a,12.264763749290685
f31fcdb2-40f7-4f36-99a5-17b41c8b7af5,38.705012363514776
8297419d-49e2-4b5e-8437-094659f9d5fe,2.171023765603698
ed0868ac-c36c-4294-b78a-772374d4a6c5,91.49222868856822
b252b382-2bb1-4545-94d6-0d7d0e4854f3,27.115681869604042
ab61c957-045c-4aa7-a0e0-00702c30b42e,2.151192571070826
2c9b94ec-ac5e-4965-91a5-930b5c55c504,95.96501410104112
82fbfa06-adf6-4fea-bd80-46927d169527,3.429919791583602
7f849553-e451-45c3-a4da-3e6490257d3f,44.94167403665566
85ab0484-0d54-4504-8c3e-34102f60d899,3.8017177857011966
ffa5a239-c2ae-439e-97f3-d9576af9beb1,35.066716793187716
fc0c52ee-6b06-4c53-a326-79657f11dc67,1.2493338157018208
cf8fad66-132e-444c-8611-7f5955bf2a88,45.350835379167066
13ff7bd4-8b4c-421c-b475-ae71bb16a6c2,53.62187881395764
fb62721d-ac9a-4aa5-9e90-0d481b4e29ea,5.928346054993419
ef24f42a-03db-43bd-928b-fb79697b418a,15.542133680230561
1263c061-1690-4ca4-95fa-ee327b5ce980,22.08390998567417
6cc3d608-c873-4054-a5d8-de77249968e0,2.8229142342622877
c37b30da-d9f6-42d3-a784-21f4664d2f4b,2.9972797266974274
642cfb92-2ebd-4a61-afbc-24c8b2f4306e,21.6998793844734
e852843b-5959-40cc-8334-7e9a3742a5ec,0.7089843401276374
