a11ff9f8-ce82-4dc4-b504-29a41118f859,30.84737221
fd64c3d5-a5d2-4ed9-ac8e-d165b7585d3e,3.445824783
45118288-0b34-4150-a984-c6c08d0b9deb,65.20471653
e0cfd74b-b245-4138-bd7f-e58db0f197f5,3.478370371
ea00fe24-db37-4516-ad77-73e23815ce99,4.766256378
d648c1dd-0a25-4e53-9788-54cf49c409dc,42.08410401
a785ed29-b618-41c4-9cda-b73b0f8eb5c8,85.01074519
a2e9e291-a7b8-4ed5-8d4c-334ca181731f,9.660948264
c091736c-4ab2-4cea-97b6-90c289aa5027,40.79113533
b898f461-311b-444c-9c73-467e536d941e,39.77225221
fe434a9c-bba4-4232-9ea3-359fd6a80ea6,32.44592216
567437ad-333d-4299-a590-cc999666b244,16.53247707
a1d8cda2-28cb-4a69-8496-4fdd5f1f45c5,23.66938158
d73b6650-98c3-416f-b08b-37f5275b6de5,8.71355871
0b43321f-c3e1-4df5-a05b-18c69e56af8b,9.001107881
d8fffb19-65eb-494b-87b8-b1c33774e120,13.24474141
d6afe952-402e-4d14-874b-81974f59bc4a,5.039687445
0bb0961a-3b0f-4b3c-b799-9ae6290cbe34,28.16316266
535c0095-2c1d-4009-9684-c1a558d8b04c,5.638214662
2851a5a6-9942-4794-aef5-504b0c57f77c,92.31828482
4066b86a-e95f-47e5-bef3-efdf3e4249ce,9.385823521
553735eb-9648-401a-bc4e-ab2a527681b7,7.775331058
8fd1d73a-bc15-4820-bf5d-2c331deba418,50.01147543
9754d895-a2db-4d57-94e8-f4982970755e,85.74464075
5d6f10fb-cfba-450b-bce2-a680e09cd99a,20.77351715
3c50e8b9-3cfa-4132-bf75-504ec3a5605b,96.47389035
4a801a54-56ce-473b-b846-dcd7064e4d76,13.74729887
f3abff3c-aaa8-4305-a88d-ad475c1c5b97,55.92615679
6583f22e-a968-491f-95b5-6e80a6bf25c4,3.392471585
4056d3ed-8a8f-494f-8b3f-a3c8283940e9,111.3366734
c9ae7f70-1f1b-409e-a74d-7dfd7c74a912,3.150456167
13cfa420-4fe5-40d3-b7c6-0883f7f2577b,52.45033482
8fe94eca-ac05-48dd-ae7a-6bbc0b94c6bf,71.98401128
c75b0278-1fc7-44ae-a180-e9ad24e2f7cf,81.9161191
d53b8cce-cf92-4815-a02a-794067a6440c,20.47029412
bc9c4767-b5de-45a0-b52a-0d9873ec79ac,7.115905448
b6e68dd7-88c0-421d-b2c0-b16f30e1c8c4,5.251220195
dbd69552-8e45-49d0-af14-82546e5bb4ed,10.99447692
d926fd3a-96ee-4eba-857a-9707867305bf,28.56321685
0bc752d3-0433-494e-805a-ed8ddffa3375,23.89576898
9aa73a2d-fc36-4683-bc10-67b51e131b41,26.87700769
11740ea8-b280-4207-8c4e-16cef5ee9376,19.11518775
72da2ac4-d0d7-4732-bfc0-7b4bcf54e40e,0.852998221
a1eb0ad0-6c3b-400a-8369-29a2b6022966,10.7372851
2821c742-e6ce-4012-8cd5-f5472cd9aa7b,6.780246583
4a2e1d5c-cf1c-4fef-9bea-8ca4394c958e,10.86172366
288adb60-fbb4-42b4-ad24-340042c727f0,98.98724016
bca867dc-1e2b-44c2-baf9-0451d20a2102,19.13109935
690801b0-ddee-40b5-8009-d6396fc1b7da,17.21667461
c34a68a2-50ae-49cb-b4a1-dea26ffcb563,6.850586568
5f65d42b-ed35-4e47-b38b-9dbb71d72f2c,3.267956516
ff827f4e-c7d0-4400-b027-2612bcd8e88b,3.491429435
ad3391e8-d132-4c68-bd7f-f686f1baf030,6.246698613
e3b50362-3d6f-47fc-98a7-8c86f9fb5709,16.45640873
5559dd55-faa1-46ba-9bf4-ed15bc4f9482,7.802982183
fe736c8d-9c91-43ca-bbfd-6489029aeb22,98.02884638
5a82e42a-5f34-434b-82e8-fbd532c88687,35.49252094
7c874023-3c48-4582-8c31-0b5e296ceb38,16.16156909
dd867d94-848b-461d-b5e9-172fe6d3d33c,44.68928622
b96a959b-bfd6-4d80-a81e-42830a1839fb,80.09892779
d40cce7a-0b0c-46cf-94d9-f1833ff5bbd0,32.84221805
2307dd52-d8d9-4684-aa6d-5a9274c764a5,84.9142979
17ce9313-fddf-420c-bbd8-8bba74108f86,6.952946383
9508dab1-50da-4ebb-a1f0-7bb2f6418a17,31.43511236
79f10250-027d-4b27-8ce0-c8b3737cb7dd,5.273008667
21b16469-cafe-4fd6-9359-3af0cf55a37a,2.769175083
e7727c88-d801-4b64-8dc3-3ca377c40a50,76.62378306
59e92e3f-e4f9-4659-946c-61c19a6fd597,15.48131488
a2ddd9b3-9586-4281-83ad-cf09149f71a0,19.87493435
1ac185f0-ef01-4f65-8a6d-053533d23e29,3.341527363
f8c7a784-3af0-4fd8-b692-83caaffc6d05,5.581629864
6bb40a9d-415a-45a7-9444-54fae1aa76e2,80.76061094
661d3179-d42c-4609-8ac4-c2da45175ebc,87.81390354
030d3997-9b2d-4ea5-8758-15097193f92a,3.766498788
705afa01-c231-4596-8689-db949d9d85f2,67.66042881
2b7382f1-22a7-48e8-8b24-d23a89c76de8,2.351463293
adb8a31d-5caf-495d-99da-9e5fab5708c0,17.21108317
eb86a019-869c-4581-9ca6-bfab0abdd6f2,30.07803103
5cd327fe-fb85-4103-8935-cc12e6d57e20,89.43413285
1edd41ca-b466-4d46-a39c-c69f7583c3a3,51.81229377
d7d0acdf-d502-4277-83b5-28c6e9e44e7b,68.87932805
f81a1ef0-4b8f-4181-97fa-6139475489fc,86.77182792
162aabf1-decd-4017-9512-2d602fbd2111,3.177043278
c3fc4298-8311-4cc0-ab95-4dae812865d0,16.27031515
53a53ba1-1f08-45be-a57b-4986ef72f608,11.24324744
714fdf1d-75e6-4f23-af99-2374267d0c18,5.336266026
8d9beb8f-a640-43a3-aef1-465ef2f6ab2f,29.2088599
459888f9-9219-475b-a40c-144ab95109ee,17.79988506
06f6de40-9717-4f72-95da-52245ea99d55,4.663440067
7ddb115d-be89-48a6-b3e7-2f404035118a,74.75639198
00b475ac-7c78-4e6b-8317-393c6bfc973f,11.07180795
72ce9cee-0164-4341-88e0-ed783af40e2a,83.90336967
136c564d-2f86-4622-ad71-579fb889ff12,2.790794987
9671ccf5-1f97-4b39-809f-a8e1f66a9060,69.48116038
707a12b2-26ec-4c77-96c8-3c248917487a,81.60688443
d92cf44b-59aa-4e19-b32c-2982a37a3eb0,73.55303029
9707e5a1-a0bb-4c69-bc70-d754c38a84b5,3.800368163
81aad9de-058e-4bb7-b196-cf7afb9c6a1c,9.921820427
5d3dce61-9a4e-4f87-b683-08425da06a6e,65.10934727
,
,
,
Total,99
<=1,1
<=2,1
<=4,14
<=6,22
<=8,29
<=10,34
<=12,39
<=15,41
<=20,52
<=25,56
