,,,,,,,,,,,,1,2,3,4,5
0fa9f39c-d7eb-45bb-989c-81ade81cce1c,19.63379037,28.63163862,19.5868571,32.46455073,15.67323841,30.30769437,14.77229826,19.65727246,16.36751682,28.1376804,,19.63379037,19.63379037,19.5868571,19.5868571,15.67323841
47d3bfca-f08b-4a26-9fec-ed14159119e3,19.99195528,30.45277237,32.77776902,20.34814524,49.42574161,28.79787716,28.28695887,20.94252732,43.71333121,28.07820064,,19.99195528,19.99195528,19.99195528,19.99195528,19.99195528
e742f307-37f6-4c4f-ba6b-826a917425fb,29.07259212,30.98071161,49.38022518,32.18596073,28.74977583,35.55640938,58.69841482,34.26520465,40.72844597,58.04241876,,29.07259212,29.07259212,29.07259212,29.07259212,28.74977583
c8de7735-d8e9-4e44-a094-2d84fe98d2c6,21.79367947,28.56250972,32.49857315,31.23221174,19.91795572,23.46401078,21.13244875,22.38029762,21.83512066,28.12324041,,21.79367947,21.79367947,21.79367947,21.79367947,19.91795572
c3de780b-6000-4ed5-abb1-052210f32ede,36.78165918,17.68536237,31.96239654,11.07977682,3.624167807,22.13699725,2.107392492,12.24853368,4.391396071,21.33082154,,36.78165918,17.68536237,17.68536237,11.07977682,3.624167807
daba3881-78ec-4434-88c5-3584181d2245,31.90349807,22.9050977,35.42010651,29.98315206,21.92904709,30.99188152,15.87191214,22.01394601,30.03688812,22.13993935,,31.90349807,22.9050977,22.9050977,22.9050977,21.92904709
5ae1bb88-c130-4e76-88da-ed1d5ab40332,31.92338719,22.17701172,36.67535024,11.09459759,20.77328777,12.59592512,6.630182381,11.69019746,16.56797605,22.35234216,,31.92338719,22.17701172,22.17701172,11.09459759,11.09459759
981fe6a8-50b9-42a6-aef9-d220c4591654,19.22288047,29.07201244,41.607018,29.93033529,31.69225925,28.23030206,37.09142677,39.79462508,39.79462508,28.08194846,,19.22288047,19.22288047,19.22288047,19.22288047,19.22288047
43de29d0-0f7f-474c-bc5d-d91976c5d6a7,2.721973102,8.225451467,24.53889269,12.16511102,11.81691527,23.97360097,12.60492051,19.59577564,9.278919277,13.76392414,,2.721973102,2.721973102,2.721973102,2.721973102,2.721973102
8eec51bd-b3ca-4a45-98a0-ef2195b8e995,7.164992043,7.535064331,10.27005508,5.502714325,11.15731856,14.7357326,4.644059453,12.52346094,8.38430643,17.09078693,,7.164992043,7.164992043,7.164992043,5.502714325,5.502714325
e01e404e-9501-46e4-b298-a2aab2d1ab2d,8.839042768,8.839042768,15.77726205,11.33158434,15.46784836,64.75669705,12.18577652,10.95995275,4.311496392,4.311496392,,8.839042768,8.839042768,8.839042768,8.839042768,8.839042768
774303ac-0f2e-4e90-a957-17ee8a4e882a,19.9542462,32.59834483,21.1837338,18.19928018,34.42666301,27.27733737,31.64724882,32.51016607,18.99144373,20.79308003,,19.9542462,19.9542462,19.9542462,18.19928018,18.19928018
62e0e41d-aaae-4e39-a81a-21f4feda9d21,24.46993978,35.23647038,13.60493794,25.35810497,12.27207748,5.50010655,20.22380832,42.89745899,41.13940386,11.36935549,,24.46993978,24.46993978,13.60493794,13.60493794,12.27207748
2ba107da-eb33-46be-b5cc-ab9c5dbda5c7,21.52241036,31.59160399,2.843684593,48.6908379,41.5497181,18.60729396,46.89713724,49.38276513,16.66543541,7.977702657,,21.52241036,21.52241036,2.843684593,2.843684593,2.843684593
136c0711-c9e4-4c22-bbd1-3a10e01b41ec,39.82282528,30.43103109,70.19944527,70.19944527,30.01782641,56.81940985,10.28703141,29.77307998,28.09580719,14.33899328,,39.82282528,30.43103109,30.43103109,30.43103109,30.01782641
3c4e607a-45ab-4ee0-b7bd-7f53690edee4,13.07659383,19.89177672,13.03320684,20.05144154,22.3549238,43.79292498,18.85625151,19.31827577,40.86436682,10.94985154,,13.07659383,13.07659383,13.03320684,13.03320684,13.03320684
4fad1d2f-db11-4e47-adf3-8a4c1bac64cd,36.51508635,48.7076876,27.18921462,32.47961633,6.715000666,36.45766496,20.01153161,2.738632361,39.04571995,4.365319838,,36.51508635,36.51508635,27.18921462,27.18921462,6.715000666
6cf76f78-ae62-4d74-8a96-8f9d3c4d2442,10.49166595,8.553645055,7.282620962,5.524545524,6.358841992,13.32525011,10.99526323,16.47954165,15.12671315,15.56722344,,10.49166595,8.553645055,7.282620962,5.524545524,5.524545524
